,word,frequency,rankdata,log_freq,log_rank
1585,restoreTks,1,1823.5,0.0,7.508513010248735
1586,Turns,1,1823.5,0.0,7.508513010248735
1587,recovered,1,1823.5,0.0,7.508513010248735
1588,impact,3,4447.5,1.0986122886681098,8.400097419539991
1589,frames,2,3979.5,0.6931471805599453,8.288911462245904
1590,begging,1,1823.5,0.0,7.508513010248735
1591,releasedContact,1,1823.5,0.0,7.508513010248735
1592,Steve,1,1823.5,0.0,7.508513010248735
1593,Davis,1,1823.5,0.0,7.508513010248735
1594,HyperloopAlso,1,1823.5,0.0,7.508513010248735
1595,annual,2,3979.5,0.6931471805599453,8.288911462245904
1596,racer,1,1823.5,0.0,7.508513010248735
1597,SAEbuilding,1,1823.5,0.0,7.508513010248735
1598,track,3,4447.5,1.0986122886681098,8.400097419539991
1599,pods,5,4776.5,1.6094379124341003,8.471463339710063
1600,TexasFunding,1,1823.5,0.0,7.508513010248735
1601,research,2,3979.5,0.6931471805599453,8.288911462245904
1602,intelligence,2,3979.5,0.6931471805599453,8.288911462245904
1603,games,3,4447.5,1.0986122886681098,8.400097419539991
1604,losesYesterdays,1,1823.5,0.0,7.508513010248735
1605,lights,1,1823.5,0.0,7.508513010248735
1606,cloudy,1,1823.5,0.0,7.508513010248735
1607,sky,2,3979.5,0.6931471805599453,8.288911462245904
1608,CanaveralWorlds,1,1823.5,0.0,7.508513010248735
1609,developers,1,1823.5,0.0,7.508513010248735
1610,calling,1,1823.5,0.0,7.508513010248735
1611,researchHydraulics,1,1823.5,0.0,7.508513010248735
1612,closed,3,4447.5,1.0986122886681098,8.400097419539991
1613,adds,1,1823.5,0.0,7.508513010248735
1614,mass,3,4447.5,1.0986122886681098,8.400097419539991
1615,vs,13,5061.0,2.5649493574615367,8.529319371214077
1616,acting,2,3979.5,0.6931471805599453,8.288911462245904
1617,F9,5,4776.5,1.6094379124341003,8.471463339710063
1618,10super,1,1823.5,0.0,7.508513010248735
1619,proud,5,4776.5,1.6094379124341003,8.471463339710063
1620,crew,3,4447.5,1.0986122886681098,8.400097419539991
1621,strides,1,1823.5,0.0,7.508513010248735
1622,reusability,1,1823.5,0.0,7.508513010248735
1623,guys,1,1823.5,0.0,7.508513010248735
1624,rockUpcoming,1,1823.5,0.0,7.508513010248735
1625,already,5,4776.5,1.6094379124341003,8.471463339710063
1626,plenty,1,1823.5,0.0,7.508513010248735
1627,monthGrid,1,1823.5,0.0,7.508513010248735
1628,worked,1,1823.5,0.0,7.508513010248735
1629,hypersonic,5,4776.5,1.6094379124341003,8.471463339710063
1630,subsonic,4,4653.0,1.3862943611198906,8.445267451844648
1631,ran,2,3979.5,0.6931471805599453,8.288911462245904
1632,landingDidnt,1,1823.5,0.0,7.508513010248735
1633,landingimpact,1,1823.5,0.0,7.508513010248735
1634,Pitch,1,1823.5,0.0,7.508513010248735
1635,dark,5,4776.5,1.6094379124341003,8.471463339710063
1636,foggy,1,1823.5,0.0,7.508513010248735
1637,piece,7,4917.5,1.9459101490553132,8.500555550263215
1638,together,4,4653.0,1.3862943611198906,8.445267451844648
1639,telemetry,2,3979.5,0.6931471805599453,8.288911462245904
1640,actual,2,3979.5,0.6931471805599453,8.288911462245904
1641,piecesShip,1,1823.5,0.0,7.508513010248735
1642,equipment,2,3979.5,0.6931471805599453,8.288911462245904
1643,deck,1,1823.5,0.0,7.508513010248735
1644,replacedRocket,1,1823.5,0.0,7.508513010248735
1645,Close,1,1823.5,0.0,7.508513010248735
1646,cigar,1,1823.5,0.0,7.508513010248735
1647,Bodes,1,1823.5,0.0,7.508513010248735
1648,thoAscent,1,1823.5,0.0,7.508513010248735
1649,phase,1,1823.5,0.0,7.508513010248735
1650,rendezvous,1,1823.5,0.0,7.508513010248735
1651,orbitLaunching,1,1823.5,0.0,7.508513010248735
1652,minutemission,1,1823.5,0.0,7.508513010248735
1653,60,6,4860.0,1.791759469228055,8.48879371689454
1654,Looks,2,3979.5,0.6931471805599453,8.288911462245904
1655,farSwimming,1,1823.5,0.0,7.508513010248735
1656,moonNeed,1,1823.5,0.0,7.508513010248735
1657,investigate,1,1823.5,0.0,7.508513010248735
1658,Z,1,1823.5,0.0,7.508513010248735
1659,actuator,1,1823.5,0.0,7.508513010248735
1660,behaving,1,1823.5,0.0,7.508513010248735
1661,strangely,1,1823.5,0.0,7.508513010248735
1662,5amTaking,1,1823.5,0.0,7.508513010248735
1663,questionsBackground,1,1823.5,0.0,7.508513010248735
1664,stationkeeping,1,1823.5,0.0,7.508513010248735
1665,AtlanticDrone,1,1823.5,0.0,7.508513010248735
1666,heads,1,1823.5,0.0,7.508513010248735
1667,hold,7,4917.5,1.9459101490553132,8.500555550263215
1668,position,3,4447.5,1.0986122886681098,8.400097419539991
1669,Atlantic,4,4653.0,1.3862943611198906,8.445267451844648
1670,prepare,1,1823.5,0.0,7.508513010248735
1671,landingAsk,1,1823.5,0.0,7.508513010248735
1672,9pm,1,1823.5,0.0,7.508513010248735
1673,Florida,3,4447.5,1.0986122886681098,8.400097419539991
1674,focused,1,1823.5,0.0,7.508513010248735
1675,tomorrows,1,1823.5,0.0,7.508513010248735
1676,6am,1,1823.5,0.0,7.508513010248735
1677,launchBtw,1,1823.5,0.0,7.508513010248735
1678,charger,1,1823.5,0.0,7.508513010248735
1679,automatically,1,1823.5,0.0,7.508513010248735
1680,moves,3,4447.5,1.0986122886681098,8.400097419539991
1681,wall,1,1823.5,0.0,7.508513010248735
1682,metal,3,4447.5,1.0986122886681098,8.400097419539991
1683,snake,1,1823.5,0.0,7.508513010248735
1684,realzModel,1,1823.5,0.0,7.508513010248735
1685,curves,1,1823.5,0.0,7.508513010248735
1686,detail,1,1823.5,0.0,7.508513010248735
1687,versionRoadster,1,1823.5,0.0,7.508513010248735
1688,detailsReading,1,1823.5,0.0,7.508513010248735
1689,Culture,1,1823.5,0.0,7.508513010248735
1690,Compelling,1,1823.5,0.0,7.508513010248735
1691,grand,1,1823.5,0.0,7.508513010248735
1692,semiutopian,1,1823.5,0.0,7.508513010248735
1693,optimistic,2,3979.5,0.6931471805599453,8.288911462245904
1694,AIRoadster,1,1823.5,0.0,7.508513010248735
1695,enable,1,1823.5,0.0,7.508513010248735
1696,nonstop,3,4447.5,1.0986122886681098,8.400097419539991
1697,400,4,4653.0,1.3862943611198906,8.445267451844648
1698,Details,1,1823.5,0.0,7.508513010248735
1699,Merry,2,3979.5,0.6931471805599453,8.288911462245904
1700,ChristmasNothing,1,1823.5,0.0,7.508513010248735
1701,oatmealraisin,2,3979.5,0.6931471805599453,8.288911462245904
1702,cookiesReally,1,1823.5,0.0,7.508513010248735
1703,rule,1,1823.5,0.0,7.508513010248735
1704,cookies,1,1823.5,0.0,7.508513010248735
1705,cant,3,4447.5,1.0986122886681098,8.400097419539991
1706,choc,1,1823.5,0.0,7.508513010248735
1707,chip,1,1823.5,0.0,7.508513010248735
1708,Doppelgänger,1,1823.5,0.0,7.508513010248735
1709,cookie,1,1823.5,0.0,7.508513010248735
1710,trickeryId,1,1823.5,0.0,7.508513010248735
1711,competing,1,1823.5,0.0,7.508513010248735
1712,10M,1,1823.5,0.0,7.508513010248735
1713,Learning,1,1823.5,0.0,7.508513010248735
1714,XPRIZE,1,1823.5,0.0,7.508513010248735
1715,Illiteracy,1,1823.5,0.0,7.508513010248735
1716,wellspring,1,1823.5,0.0,7.508513010248735
1717,povertyTesla,1,1823.5,0.0,7.508513010248735
1718,detailsPack,1,1823.5,0.0,7.508513010248735
1719,limited,1,1823.5,0.0,7.508513010248735
1720,beta,3,4447.5,1.0986122886681098,8.400097419539991
1721,route,2,3979.5,0.6931471805599453,8.288911462245904
1722,faster,2,3979.5,0.6931471805599453,8.288911462245904
1723,visiting,2,3979.5,0.6931471805599453,8.288911462245904
1724,blog,6,4860.0,1.791759469228055,8.48879371689454
1725,soonFalconDragon,1,1823.5,0.0,7.508513010248735
1726,punted,1,1823.5,0.0,7.508513010248735
1727,Jan,1,1823.5,0.0,7.508513010248735
1728,Need,5,4776.5,1.6094379124341003,8.471463339710063
1729,thoroughlyDune,1,1823.5,0.0,7.508513010248735
1730,Herbert,1,1823.5,0.0,7.508513010248735
1731,brilliant,1,1823.5,0.0,7.508513010248735
1732,advocates,1,1823.5,0.0,7.508513010248735
1733,placing,1,1823.5,0.0,7.508513010248735
1734,limits,3,4447.5,1.0986122886681098,8.400097419539991
1735,machine,1,1823.5,0.0,7.508513010248735
1736,intelligenceReread,1,1823.5,0.0,7.508513010248735
1737,Foundation,3,4447.5,1.0986122886681098,8.400097419539991
1738,BrilliantWelcome,1,1823.5,0.0,7.508513010248735
1739,run,4,4653.0,1.3862943611198906,8.445267451844648
1740,communications,1,1823.5,0.0,7.508513010248735
1741,teamworks,1,1823.5,0.0,7.508513010248735
1742,Falconflight,1,1823.5,0.0,7.508513010248735
1743,grid,5,4776.5,1.6094379124341003,8.471463339710063
1744,largerchoice,1,1823.5,0.0,7.508513010248735
1745,Entry,1,1823.5,0.0,7.508513010248735
1746,precision,4,4653.0,1.3862943611198906,8.445267451844648
1747,N2,1,1823.5,0.0,7.508513010248735
1748,alone,2,3979.5,0.6931471805599453,8.288911462245904
1749,aero,3,4447.5,1.0986122886681098,8.400097419539991
1750,surfaces,1,1823.5,0.0,7.508513010248735
1751,pitch,2,3979.5,0.6931471805599453,8.288911462245904
1752,trimUsing,1,1823.5,0.0,7.508513010248735
1753,brakes,2,3979.5,0.6931471805599453,8.288911462245904
1754,drop,1,1823.5,0.0,7.508513010248735
1755,terminal,2,3979.5,0.6931471805599453,8.288911462245904
1756,half,3,4447.5,1.0986122886681098,8.400097419539991
1757,slight,1,1823.5,0.0,7.508513010248735
1758,redesign,1,1823.5,0.0,7.508513010248735
1759,21Grid,1,1823.5,0.0,7.508513010248735
1760,stowed,2,3979.5,0.6931471805599453,8.288911462245904
1761,ascent,1,1823.5,0.0,7.508513010248735
1762,deploy,5,4776.5,1.6094379124341003,8.471463339710063
1763,xwing,2,3979.5,0.6931471805599453,8.288911462245904
1764,style,2,3979.5,0.6931471805599453,8.288911462245904
1765,fin,1,1823.5,0.0,7.508513010248735
1766,pitchyawrollBase,1,1823.5,0.0,7.508513010248735
1767,300,4,4653.0,1.3862943611198906,8.445267451844648
1768,wings,1,1823.5,0.0,7.508513010248735
1769,extend,2,3979.5,0.6931471805599453,8.288911462245904
1770,width,1,1823.5,0.0,7.508513010248735
1771,170,1,1823.5,0.0,7.508513010248735
1772,refuel,1,1823.5,0.0,7.508513010248735
1773,flyback,1,1823.5,0.0,7.508513010248735
1774,futureTesting,1,1823.5,0.0,7.508513010248735
1775,operation,3,4447.5,1.0986122886681098,8.400097419539991
1776,config,1,1823.5,0.0,7.508513010248735
1777,flightCuteness,1,1823.5,0.0,7.508513010248735
1778,overload,1,1823.5,0.0,7.508513010248735
1779,MT,4,4653.0,1.3862943611198906,8.445267451844648
1780,baby,2,3979.5,0.6931471805599453,8.288911462245904
1781,baboon,1,1823.5,0.0,7.508513010248735
1782,snuggled,1,1823.5,0.0,7.508513010248735
1783,teddy,1,1823.5,0.0,7.508513010248735
1784,bearNevada,1,1823.5,0.0,7.508513010248735
1785,TeslaReally,1,1823.5,0.0,7.508513010248735
1786,awesome,9,4993.5,2.1972245773362196,8.51589234568319
1787,buy,1,1823.5,0.0,7.508513010248735
1788,lameRumors,1,1823.5,0.0,7.508513010248735
1789,canceling,1,1823.5,0.0,7.508513010248735
1790,wing,2,3979.5,0.6931471805599453,8.288911462245904
1791,carTesla,1,1823.5,0.0,7.508513010248735
1792,comic,1,1823.5,0.0,7.508513010248735
1793,bookunfettered,1,1823.5,0.0,7.508513010248735
1794,certainly,3,4447.5,1.0986122886681098,8.400097419539991
1795,costSpaceX,1,1823.5,0.0,7.508513010248735
1796,stages,1,1823.5,0.0,7.508513010248735
1797,developing,2,3979.5,0.6931471805599453,8.288911462245904
1798,microsatellites,1,1823.5,0.0,7.508513010248735
1799,large,3,4447.5,1.0986122886681098,8.400097419539991
1800,formations,1,1823.5,0.0,7.508513010248735
1801,Announcement,1,1823.5,0.0,7.508513010248735
1802,monthsAstronauts,1,1823.5,0.0,7.508513010248735
1803,Play,2,3979.5,0.6931471805599453,8.288911462245904
1804,Blobs,1,1823.5,0.0,7.508513010248735
1805,Water,1,1823.5,0.0,7.508513010248735
1806,Zero,1,1823.5,0.0,7.508513010248735
1807,GravityReview,1,1823.5,0.0,7.508513010248735
1808,ModelDeepest,1,1823.5,0.0,7.508513010248735
1809,sympathies,1,1823.5,0.0,7.508513010248735
1810,families,1,1823.5,0.0,7.508513010248735
1811,pilots,1,1823.5,0.0,7.508513010248735
1812,Virgin,1,1823.5,0.0,7.508513010248735
1813,Galactic,1,1823.5,0.0,7.508513010248735
1814,teamSorry,1,1823.5,0.0,7.508513010248735
1815,hear,2,3979.5,0.6931471805599453,8.288911462245904
1816,Hope,3,4447.5,1.0986122886681098,8.400097419539991
1817,soonAlso,1,1823.5,0.0,7.508513010248735
1818,lease,1,1823.5,0.0,7.508513010248735
1819,improvement,2,3979.5,0.6931471805599453,8.288911462245904
1820,US,13,5061.0,2.5649493574615367,8.529319371214077
1821,Bank,1,1823.5,0.0,7.508513010248735
1822,discount,1,1823.5,0.0,7.508513010248735
1823,Revenue,1,1823.5,0.0,7.508513010248735
1824,unchangedArticle,1,1823.5,0.0,7.508513010248735
1825,sales,9,4993.5,2.1972245773362196,8.51589234568319
1826,incorrect,1,1823.5,0.0,7.508513010248735
1827,September,1,1823.5,0.0,7.508513010248735
1828,WW,1,1823.5,0.0,7.508513010248735
1829,65,1,1823.5,0.0,7.508513010248735
1830,yearoveryear,1,1823.5,0.0,7.508513010248735
1831,North,3,4447.5,1.0986122886681098,8.400097419539991
1832,Americagoing,1,1823.5,0.0,7.508513010248735
1833,morning,3,4447.5,1.0986122886681098,8.400097419539991
1834,Went,1,1823.5,0.0,7.508513010248735
1835,IHOP,1,1823.5,0.0,7.508513010248735
1836,insteadInfrared,1,1823.5,0.0,7.508513010248735
1837,captured,2,3979.5,0.6931471805599453,8.288911462245904
1838,camerasMichigan,1,1823.5,0.0,7.508513010248735
1839,auto,8,4963.0,2.0794415416798357,8.50976567558744
1840,dealers,10,5015.0,2.302585092994046,8.520188700396035
1841,pass,5,4776.5,1.6094379124341003,8.471463339710063
1842,anticonsumer,1,1823.5,0.0,7.508513010248735
1843,legislationKinda,1,1823.5,0.0,7.508513010248735
1844,trippy,2,3979.5,0.6931471805599453,8.288911462245904
1845,watched,1,1823.5,0.0,7.508513010248735
1846,since,4,4653.0,1.3862943611198906,8.445267451844648
1847,J,1,1823.5,0.0,7.508513010248735
1848,SC,1,1823.5,0.0,7.508513010248735
1849,Brian,2,3979.5,0.6931471805599453,8.288911462245904
1850,BoitanoDual,1,1823.5,0.0,7.508513010248735
1851,Autopilotgot,1,1823.5,0.0,7.508513010248735
1852,word,1,1823.5,0.0,7.508513010248735
1853,cumulative,1,1823.5,0.0,7.508513010248735
1854,worldwide,2,3979.5,0.6931471805599453,8.288911462245904
1855,passed,5,4776.5,1.6094379124341003,8.471463339710063
1856,billionlove,1,1823.5,0.0,7.508513010248735
1857,Internet,1,1823.5,0.0,7.508513010248735
1858,Comments,1,1823.5,0.0,7.508513010248735
1859,ROFL,1,1823.5,0.0,7.508513010248735
1860,wasnt,1,1823.5,0.0,7.508513010248735
1861,intentional,1,1823.5,0.0,7.508513010248735
1862,Glad,1,1823.5,0.0,7.508513010248735
1863,didnt,7,4917.5,1.9459101490553132,8.500555550263215
1864,lettertime,1,1823.5,0.0,7.508513010248735
1865,elseHouse,1,1823.5,0.0,7.508513010248735
1866,Science,1,1823.5,0.0,7.508513010248735
1867,Technology,1,1823.5,0.0,7.508513010248735
1868,Committee,2,3979.5,0.6931471805599453,8.288911462245904
1869,hearing,2,3979.5,0.6931471805599453,8.288911462245904
1870,global,2,3979.5,0.6931471805599453,8.288911462245904
1871,warmingGood,1,1823.5,0.0,7.508513010248735
1872,suggestionCalendar,1,1823.5,0.0,7.508513010248735
1873,app,1,1823.5,0.0,7.508513010248735
1874,tap,2,3979.5,0.6931471805599453,8.288911462245904
1875,nav,1,1823.5,0.0,7.508513010248735
1876,predictor,1,1823.5,0.0,7.508513010248735
1877,V60,1,1823.5,0.0,7.508513010248735
1878,radically,1,1823.5,0.0,7.508513010248735
1879,adapts,1,1823.5,0.0,7.508513010248735
1880,timeWould,2,3979.5,0.6931471805599453,8.288911462245904
1881,congratulate,1,1823.5,0.0,7.508513010248735
1882,fellow,1,1823.5,0.0,7.508513010248735
1883,winner,1,1823.5,0.0,7.508513010248735
1884,commercial,2,3979.5,0.6931471805599453,8.288911462245904
1885,programCrew,1,1823.5,0.0,7.508513010248735
1886,earlier,3,4447.5,1.0986122886681098,8.400097419539991
1887,yearDeeply,1,1823.5,0.0,7.508513010248735
1888,honored,1,1823.5,0.0,7.508513010248735
1889,appreciative,1,1823.5,0.0,7.508513010248735
1890,trust,1,1823.5,0.0,7.508513010248735
1891,placed,1,1823.5,0.0,7.508513010248735
1892,human,3,4447.5,1.0986122886681098,8.400097419539991
1893,spaceflightOfficial,1,1823.5,0.0,7.508513010248735
1894,address,2,3979.5,0.6931471805599453,8.288911462245904
1895,Electric,1,1823.5,0.0,7.508513010248735
1896,Avenue,1,1823.5,0.0,7.508513010248735
1897,McCarran,1,1823.5,0.0,7.508513010248735
1898,Nevadasounds,1,1823.5,0.0,7.508513010248735
1899,rightMeeting,1,1823.5,0.0,7.508513010248735
1900,calledcrazy,1,1823.5,0.0,7.508513010248735
1901,Japanese,1,1823.5,0.0,7.508513010248735
1902,game,2,3979.5,0.6931471805599453,8.288911462245904
1903,逆転の法則,1,1823.5,0.0,7.508513010248735
1904,happened,2,3979.5,0.6931471805599453,8.288911462245904
1905,awesomeExcellent,1,1823.5,0.0,7.508513010248735
1906,explanation,2,3979.5,0.6931471805599453,8.288911462245904
1907,betw,1,1823.5,0.0,7.508513010248735
1908,getting,2,3979.5,0.6931471805599453,8.288911462245904
1909,suggestedHanding,1,1823.5,0.0,7.508513010248735
1910,Japanexactly,1,1823.5,0.0,7.508513010248735
1911,lookingLong,1,1823.5,0.0,7.508513010248735
1912,exposure,3,4447.5,1.0986122886681098,8.400097419539991
1913,AsiaSat,1,1823.5,0.0,7.508513010248735
1914,transiting,1,1823.5,0.0,7.508513010248735
1915,ChinaNoodles,1,1823.5,0.0,7.508513010248735
1916,ShinjukuLaunch,1,1823.5,0.0,7.508513010248735
1917,hours,5,4776.5,1.6094379124341003,8.471463339710063
1918,clears,1,1823.5,0.0,7.508513010248735
1919,Lightning,1,1823.5,0.0,7.508513010248735
1920,tower,2,3979.5,0.6931471805599453,8.288911462245904
1921,struck,1,1823.5,0.0,7.508513010248735
1922,satellitegraph,1,1823.5,0.0,7.508513010248735
1923,mattersExpansion,1,1823.5,0.0,7.508513010248735
1924,Madrid,1,1823.5,0.0,7.508513010248735
1925,Map,1,1823.5,0.0,7.508513010248735
1926,updated,2,3979.5,0.6931471805599453,8.288911462245904
1927,Spain,1,1823.5,0.0,7.508513010248735
1928,Portugal,1,1823.5,0.0,7.508513010248735
1929,2015Model,1,1823.5,0.0,7.508513010248735
1930,torque,5,4776.5,1.6094379124341003,8.471463339710063
1931,brake,2,3979.5,0.6931471805599453,8.288911462245904
1932,accel,1,1823.5,0.0,7.508513010248735
1933,simul,1,1823.5,0.0,7.508513010248735
1934,pressed,1,1823.5,0.0,7.508513010248735
1935,Going,2,3979.5,0.6931471805599453,8.288911462245904
1936,zero,5,4776.5,1.6094379124341003,8.471463339710063
1937,hazardagree,1,1823.5,0.0,7.508513010248735
1938,fixing,1,1823.5,0.0,7.508513010248735
1939,plan,3,4447.5,1.0986122886681098,8.400097419539991
1940,Updated,1,1823.5,0.0,7.508513010248735
1941,map,3,4447.5,1.0986122886681098,8.400097419539991
1942,soongoal,1,1823.5,0.0,7.508513010248735
1943,beginning,1,1823.5,0.0,7.508513010248735
1944,3Ad,1,1823.5,0.0,7.508513010248735
1945,Palo,1,1823.5,0.0,7.508513010248735
1946,Alto,1,1823.5,0.0,7.508513010248735
1947,Daily,1,1823.5,0.0,7.508513010248735
1948,Many,2,3979.5,0.6931471805599453,8.288911462245904
1949,suggestions,1,1823.5,0.0,7.508513010248735
1950,implemented,1,1823.5,0.0,7.508513010248735
1951,soonThree,1,1823.5,0.0,7.508513010248735
1952,F9R,1,1823.5,0.0,7.508513010248735
1953,Dev1,1,1823.5,0.0,7.508513010248735
1954,autoterminated,1,1823.5,0.0,7.508513010248735
1955,injuries,4,4653.0,1.3862943611198906,8.445267451844648
1956,Rockets,1,1823.5,0.0,7.508513010248735
1957,trickyWikceptionYes,1,1823.5,0.0,7.508513010248735
1958,Technically,2,3979.5,0.6931471805599453,8.288911462245904
1959,horizontal,1,1823.5,0.0,7.508513010248735
1960,bars,1,1823.5,0.0,7.508513010248735
1961,Wont,1,1823.5,0.0,7.508513010248735
1962,barsbit,1,1823.5,0.0,7.508513010248735
1963,weatherModel,1,1823.5,0.0,7.508513010248735
1964,drivetrain,1,1823.5,0.0,7.508513010248735
1965,warranty,4,4653.0,1.3862943611198906,8.445267451844648
1966,increased,1,1823.5,0.0,7.508513010248735
1967,infinite,2,3979.5,0.6931471805599453,8.288911462245904
1968,applies,1,1823.5,0.0,7.508513010248735
1969,retroactivelyLong,1,1823.5,0.0,7.508513010248735
1970,predawn,1,1823.5,0.0,7.508513010248735
1971,CanaveralHigh,1,1823.5,0.0,7.508513010248735
1972,2700,1,1823.5,0.0,7.508513010248735
1973,lbssqft,1,1823.5,0.0,7.508513010248735
1974,appeared,1,1823.5,0.0,7.508513010248735
1975,succeed,1,1823.5,0.0,7.508513010248735
1976,propellant,1,1823.5,0.0,7.508513010248735
1977,missionFalcon,1,1823.5,0.0,7.508513010248735
1978,geosynchronous,1,1823.5,0.0,7.508513010248735
1979,completed,5,4776.5,1.6094379124341003,8.471463339710063
1980,morningLove,1,1823.5,0.0,7.508513010248735
1981,EFF,2,3979.5,0.6931471805599453,8.288911462245904
1982,inaugurates,1,1823.5,0.0,7.508513010248735
1983,Stupid,1,1823.5,0.0,7.508513010248735
1984,Patent,1,1823.5,0.0,7.508513010248735
1985,MonthHope,1,1823.5,0.0,7.508513010248735
1986,biological,1,1823.5,0.0,7.508513010248735
1987,boot,1,1823.5,0.0,7.508513010248735
1988,loader,1,1823.5,0.0,7.508513010248735
1989,digital,1,1823.5,0.0,7.508513010248735
1990,superintelligence,1,1823.5,0.0,7.508513010248735
