,word,frequency,rankdata,log_freq,log_rank
511,yearSoft,1,1513.5,0.0,7.322180128461773
512,water,5,3957.0,1.6094379124341003,8.283241441385425
513,booster,7,4060.0,1.9459101490553132,8.308938252595778
514,Full,1,1513.5,0.0,7.322180128461773
515,updateLooks,1,1513.5,0.0,7.322180128461773
516,body,4,3857.0,1.3862943611198906,8.257644958208228
517,slam,2,3309.0,0.6931471805599453,8.104401307921613
518,selfgenerated,1,1513.5,0.0,7.322180128461773
519,waveDetailed,1,1513.5,0.0,7.322180128461773
520,telemetry,1,1513.5,0.0,7.322180128461773
521,needed,5,3957.0,1.6094379124341003,8.283241441385425
522,tell,4,3857.0,1.3862943611198906,8.257644958208228
523,initial,2,3309.0,0.6931471805599453,8.104401307921613
524,splashdown,2,3309.0,0.6931471805599453,8.104401307921613
525,subsequent,1,1513.5,0.0,7.322180128461773
526,tip,1,1513.5,0.0,7.322180128461773
527,slamRocket,1,1513.5,0.0,7.322180128461773
528,burn,6,4021.0,1.791759469228055,8.299285906897275
529,leg,7,4060.0,1.9459101490553132,8.308938252595778
530,good,37,4196.0,3.6109179126442243,8.341886969516187
531,lost,4,3857.0,1.3862943611198906,8.257644958208228
532,hull,1,1513.5,0.0,7.322180128461773
533,integrity,1,1513.5,0.0,7.322180128461773
534,aka,2,3309.0,0.6931471805599453,8.104401307921613
535,kaboomFlight,1,1513.5,0.0,7.322180128461773
536,10,5,3957.0,1.6094379124341003,8.283241441385425
537,six,1,1513.5,0.0,7.322180128461773
538,ORBCOMM,1,1513.5,0.0,7.322180128461773
539,satellites,2,3309.0,0.6931471805599453,8.104401307921613
540,deployed,3,3693.5,1.0986122886681098,8.214329796968793
541,targetlot,1,1513.5,0.0,7.322180128461773
542,Canadian,1,1513.5,0.0,7.322180128461773
543,Superchargers,4,3857.0,1.3862943611198906,8.257644958208228
544,start,3,3693.5,1.0986122886681098,8.214329796968793
545,live,10,4129.0,2.302585092994046,8.32579052588609
546,monthTesla,1,1513.5,0.0,7.322180128461773
547,delivered,4,3857.0,1.3862943611198906,8.257644958208228
548,1GWh,1,1513.5,0.0,7.322180128461773
549,last,7,4060.0,1.9459101490553132,8.308938252595778
550,month,5,3957.0,1.6094379124341003,8.283241441385425
551,Long,2,3309.0,0.6931471805599453,8.104401307921613
552,distance,1,1513.5,0.0,7.322180128461773
553,driving,4,3857.0,1.3862943611198906,8.257644958208228
554,growing,1,1513.5,0.0,7.322180128461773
555,exponentiallyTesla,1,1513.5,0.0,7.322180128461773
556,named,2,3309.0,0.6931471805599453,8.104401307921613
557,top,3,3693.5,1.0986122886681098,8.214329796968793
558,model,1,1513.5,0.0,7.322180128461773
559,perceived,1,1513.5,0.0,7.322180128461773
560,quality,1,1513.5,0.0,7.322180128461773
561,viaTest,1,1513.5,0.0,7.322180128461773
562,9R,4,3857.0,1.3862943611198906,8.257644958208228
563,deployable,1,1513.5,0.0,7.322180128461773
564,thru,4,3857.0,1.3862943611198906,8.257644958208228
565,subsonic,3,3693.5,1.0986122886681098,8.214329796968793
566,controlGoal,1,1513.5,0.0,7.322180128461773
567,unsubsidized,1,1513.5,0.0,7.322180128461773
568,solar,17,4175.5,2.833213344056216,8.336989390593285
569,power,9,4109.5,2.1972245773362196,8.321056645588556
570,cost,5,3957.0,1.6094379124341003,8.283241441385425
571,less,4,3857.0,1.3862943611198906,8.257644958208228
572,electricity,3,3693.5,1.0986122886681098,8.214329796968793
573,coal,2,3309.0,0.6931471805599453,8.104401307921613
574,fracked,1,1513.5,0.0,7.322180128461773
575,gasSolarCity,1,1513.5,0.0,7.322180128461773
576,build,1,1513.5,0.0,7.322180128461773
577,worlds,7,4060.0,1.9459101490553132,8.308938252595778
578,largest,2,3309.0,0.6931471805599453,8.104401307921613
579,panel,1,1513.5,0.0,7.322180128461773
580,factory,2,3309.0,0.6931471805599453,8.104401307921613
581,upstate,1,1513.5,0.0,7.322180128461773
582,New,8,4086.5,2.0794415416798357,8.315444136956184
583,YorkEdmunds,1,1513.5,0.0,7.322180128461773
584,beats,1,1513.5,0.0,7.322180128461773
585,LANY,2,3309.0,0.6931471805599453,8.104401307921613
586,several,4,3857.0,1.3862943611198906,8.257644958208228
587,Made,2,3309.0,0.6931471805599453,8.104401307921613
588,made,9,4109.5,2.1972245773362196,8.321056645588556
589,67,1,1513.5,0.0,7.322180128461773
590,hrs,2,3309.0,0.6931471805599453,8.104401307921613
591,21,1,1513.5,0.0,7.322180128461773
592,minsApparently,1,1513.5,0.0,7.322180128461773
593,lots,3,3693.5,1.0986122886681098,8.214329796968793
594,confused,1,1513.5,0.0,7.322180128461773
595,media,4,3857.0,1.3862943611198906,8.257644958208228
596,inquiries,1,1513.5,0.0,7.322180128461773
597,title,1,1513.5,0.0,7.322180128461773
598,Look,2,3309.0,0.6931471805599453,8.104401307921613
599,make,19,4180.5,2.9444389791664403,8.338186135590112
600,sure,10,4129.0,2.302585092994046,8.32579052588609
601,dont,10,4129.0,2.302585092994046,8.32579052588609
602,set,4,3857.0,1.3862943611198906,8.257644958208228
603,us,6,4021.0,1.791759469228055,8.299285906897275
604,bombRegarding,1,1513.5,0.0,7.322180128461773
605,patentsseriously,1,1513.5,0.0,7.322180128461773
606,haircutOk,1,1513.5,0.0,7.322180128461773
607,sloths,1,1513.5,0.0,7.322180128461773
608,kinda,1,1513.5,0.0,7.322180128461773
609,Humans,1,1513.5,0.0,7.322180128461773
610,Blamed,1,1513.5,0.0,7.322180128461773
611,Extinction,1,1513.5,0.0,7.322180128461773
612,Mammoths,1,1513.5,0.0,7.322180128461773
613,Giant,1,1513.5,0.0,7.322180128461773
614,SlothsRecording,1,1513.5,0.0,7.322180128461773
615,V2,1,1513.5,0.0,7.322180128461773
616,unveilAmazing,1,1513.5,0.0,7.322180128461773
617,repair,1,1513.5,0.0,7.322180128461773
618,job,6,4021.0,1.791759469228055,8.299285906897275
619,ocean,5,3957.0,1.6094379124341003,8.283241441385425
620,vid,6,4021.0,1.791759469228055,8.299285906897275
621,forum,1,1513.5,0.0,7.322180128461773
622,shows,3,3693.5,1.0986122886681098,8.214329796968793
623,deployModel,1,1513.5,0.0,7.322180128461773
624,drag,1,1513.5,0.0,7.322180128461773
625,queen,1,1513.5,0.0,7.322180128461773
626,competitionPrince,1,1513.5,0.0,7.322180128461773
627,Albert,1,1513.5,0.0,7.322180128461773
628,Princess,1,1513.5,0.0,7.322180128461773
629,Charlene,1,1513.5,0.0,7.322180128461773
630,drove,2,3309.0,0.6931471805599453,8.104401307921613
631,around,9,4109.5,2.1972245773362196,8.321056645588556
632,track,2,3309.0,0.6931471805599453,8.104401307921613
633,open,5,3957.0,1.6094379124341003,8.283241441385425
634,Monaco,1,1513.5,0.0,7.322180128461773
635,honor,1,1513.5,0.0,7.322180128461773
636,appreciatedlaunch,1,1513.5,0.0,7.322180128461773
637,want,4,3857.0,1.3862943611198906,8.257644958208228
638,know,10,4129.0,2.302585092994046,8.32579052588609
639,SpaceX,18,4178.0,2.8903717578961645,8.33758794211651
640,done,9,4109.5,2.1972245773362196,8.321056645588556
641,everything,1,1513.5,0.0,7.322180128461773
642,possible,5,3957.0,1.6094379124341003,8.283241441385425
643,keep,2,3309.0,0.6931471805599453,8.104401307921613
644,astronauts,2,3309.0,0.6931471805599453,8.104401307921613
645,safe,2,3309.0,0.6931471805599453,8.104401307921613
646,years,13,4160.5,2.5649493574615367,8.333390538340485
647,goDragon,1,1513.5,0.0,7.322180128461773
648,V11,1,1513.5,0.0,7.322180128461773
649,doesnt,7,4060.0,1.9459101490553132,8.308938252595778
650,escape,4,3857.0,1.3862943611198906,8.257644958208228
651,system,4,3857.0,1.3862943611198906,8.257644958208228
652,Probably,3,3693.5,1.0986122886681098,8.214329796968793
653,comparable,1,1513.5,0.0,7.322180128461773
654,reliability,1,1513.5,0.0,7.322180128461773
655,Shuttle,1,1513.5,0.0,7.322180128461773
656,betterair,1,1513.5,0.0,7.322180128461773
657,humans,1,1513.5,0.0,7.322180128461773
658,aboard,1,1513.5,0.0,7.322180128461773
659,wouldve,1,1513.5,0.0,7.322180128461773
660,okFirst,1,1513.5,0.0,7.322180128461773
661,cheese,1,1513.5,0.0,7.322180128461773
662,mousenext,1,1513.5,0.0,7.322180128461773
663,mission,6,4021.0,1.791759469228055,8.299285906897275
664,Station,15,4170.0,2.70805020110221,8.335671314792847
665,carry,4,3857.0,1.3862943611198906,8.257644958208228
666,mammals,1,1513.5,0.0,7.322180128461773
667,40,3,3693.5,1.0986122886681098,8.214329796968793
668,mousetronautsContracting,1,1513.5,0.0,7.322180128461773
669,officials,1,1513.5,0.0,7.322180128461773
670,new,15,4170.0,2.70805020110221,8.335671314792847
671,raises,2,3309.0,0.6931471805599453,8.104401307921613
672,questionsEither,1,1513.5,0.0,7.322180128461773
673,way,11,4143.0,2.3978952727983707,8.329175442077402
674,case,5,3957.0,1.6094379124341003,8.283241441385425
675,deserves,1,1513.5,0.0,7.322180128461773
676,close,5,3957.0,1.6094379124341003,8.283241441385425
677,examination,1,1513.5,0.0,7.322180128461773
678,DoD,2,3309.0,0.6931471805599453,8.104401307921613
679,Inspector,2,3309.0,0.6931471805599453,8.104401307921613
680,General,2,3309.0,0.6931471805599453,8.104401307921613
681,per,4,3857.0,1.3862943611198906,8.257644958208228
682,requestReason,1,1513.5,0.0,7.322180128461773
683,believe,3,3693.5,1.0986122886681098,8.214329796968793
684,likely,5,3957.0,1.6094379124341003,8.283241441385425
685,Correll,2,3309.0,0.6931471805599453,8.104401307921613
686,tried,3,3693.5,1.0986122886681098,8.214329796968793
687,turned,2,3309.0,0.6931471805599453,8.104401307921613
688,competitor,1,1513.5,0.0,7.322180128461773
689,seemsV,1,1513.5,0.0,7.322180128461773
690,AF,2,3309.0,0.6931471805599453,8.104401307921613
691,official,2,3309.0,0.6931471805599453,8.104401307921613
692,told,2,3309.0,0.6931471805599453,8.104401307921613
693,ULARocketdyne,1,1513.5,0.0,7.322180128461773
694,rich,2,3309.0,0.6931471805599453,8.104401307921613
695,VP,1,1513.5,0.0,7.322180128461773
696,gave,1,1513.5,0.0,7.322180128461773
697,sole,1,1513.5,0.0,7.322180128461773
698,source,2,3309.0,0.6931471805599453,8.104401307921613
699,contractAir,1,1513.5,0.0,7.322180128461773
700,Force,4,3857.0,1.3862943611198906,8.257644958208228
701,awards,1,1513.5,0.0,7.322180128461773
702,10B,1,1513.5,0.0,7.322180128461773
703,contract,2,3309.0,0.6931471805599453,8.104401307921613
704,uncompeted,2,3309.0,0.6931471805599453,8.104401307921613
705,takes,3,3693.5,1.0986122886681098,8.214329796968793
706,lucrative,1,1513.5,0.0,7.322180128461773
707,funds,2,3309.0,0.6931471805599453,8.104401307921613
708,recipientGreat,1,1513.5,0.0,7.322180128461773
709,progress,2,3309.0,0.6931471805599453,8.104401307921613
710,members,1,1513.5,0.0,7.322180128461773
711,repairing,1,1513.5,0.0,7.322180128461773
712,videomay,1,1513.5,0.0,7.322180128461773
713,technology,5,3957.0,1.6094379124341003,8.283241441385425
714,follow,1,1513.5,0.0,7.322180128461773
715,zeroth,1,1513.5,0.0,7.322180128461773
716,lawwould,1,1513.5,0.0,7.322180128461773
717,happy,4,3857.0,1.3862943611198906,8.257644958208228
718,helpWorth,1,1513.5,0.0,7.322180128461773
719,Make,1,1513.5,0.0,7.322180128461773
720,meal,2,3309.0,0.6931471805599453,8.104401307921613
721,afterwardsTrouble,1,1513.5,0.0,7.322180128461773
722,Missouri,1,1513.5,0.0,7.322180128461773
723,Auto,2,3309.0,0.6931471805599453,8.104401307921613
724,sneak,1,1513.5,0.0,7.322180128461773
725,monopoly,3,3693.5,1.0986122886681098,8.214329796968793
726,creation,1,1513.5,0.0,7.322180128461773
727,bill,2,3309.0,0.6931471805599453,8.104401307921613
728,today40Second,1,1513.5,0.0,7.322180128461773
729,1000m,1,1513.5,0.0,7.322180128461773
730,hover,6,4021.0,1.791759469228055,8.299285906897275
731,cowsCover,1,1513.5,0.0,7.322180128461773
732,drops,1,1513.5,0.0,7.322180128461773
733,May,4,3857.0,1.3862943611198906,8.257644958208228
734,29,1,1513.5,0.0,7.322180128461773
735,Actual,1,1513.5,0.0,7.322180128461773
736,hardware,4,3857.0,1.3862943611198906,8.257644958208228
737,mockupSounds,1,1513.5,0.0,7.322180128461773
738,might,3,3693.5,1.0986122886681098,8.214329796968793
739,Mk,1,1513.5,0.0,7.322180128461773
740,working,5,3957.0,1.6094379124341003,8.283241441385425
741,trampoline,1,1513.5,0.0,7.322180128461773
742,neededalmostproblemyesSuperchargers,1,1513.5,0.0,7.322180128461773
743,Canada,2,3309.0,0.6931471805599453,8.104401307921613
744,go,12,4152.5,2.4849066497880004,8.33146584148745
745,8,3,3693.5,1.0986122886681098,8.214329796968793
746,weeks,3,3693.5,1.0986122886681098,8.214329796968793
747,Update,1,1513.5,0.0,7.322180128461773
748,forums,1,1513.5,0.0,7.322180128461773
749,shortlyLetter,1,1513.5,0.0,7.322180128461773
750,questioning,1,1513.5,0.0,7.322180128461773
751,contract100th,1,1513.5,0.0,7.322180128461773
752,Supercharger,13,4160.5,2.5649493574615367,8.333390538340485
753,goes,7,4060.0,1.9459101490553132,8.308938252595778
754,liveFTC,1,1513.5,0.0,7.322180128461773
755,supports,1,1513.5,0.0,7.322180128461773
756,direct,10,4129.0,2.302585092994046,8.32579052588609
757,consumersFlight,1,1513.5,0.0,7.322180128461773
758,computers,1,1513.5,0.0,7.322180128461773
759,continued,1,1513.5,0.0,7.322180128461773
760,transmitting,1,1513.5,0.0,7.322180128461773
761,seconds,2,3309.0,0.6931471805599453,8.104401307921613
762,reaching,2,3309.0,0.6931471805599453,8.104401307921613
763,Stopped,1,1513.5,0.0,7.322180128461773
764,went,3,3693.5,1.0986122886681098,8.214329796968793
765,horizontalData,1,1513.5,0.0,7.322180128461773
766,upload,2,3309.0,0.6931471805599453,8.104401307921613
767,plane,2,3309.0,0.6931471805599453,8.104401307921613
768,Atlantic,3,3693.5,1.0986122886681098,8.214329796968793
769,Several,1,1513.5,0.0,7.322180128461773
770,boats,1,1513.5,0.0,7.322180128461773
771,enroute,1,1513.5,0.0,7.322180128461773
772,heavy,4,3857.0,1.3862943611198906,8.257644958208228
773,seasRocket,1,1513.5,0.0,7.322180128461773
774,boost,5,3957.0,1.6094379124341003,8.283241441385425
775,stage,9,4109.5,2.1972245773362196,8.321056645588556
776,0,1,1513.5,0.0,7.322180128461773
777,ms,3,3693.5,1.0986122886681098,8.214329796968793
778,piece,6,4021.0,1.791759469228055,8.299285906897275
779,soon,4,3857.0,1.3862943611198906,8.257644958208228
780,Odds,1,1513.5,0.0,7.322180128461773
781,highLast,1,1513.5,0.0,7.322180128461773
782,known,2,3309.0,0.6931471805599453,8.104401307921613
783,state,6,4021.0,1.791759469228055,8.299285906897275
784,360,2,3309.0,0.6931471805599453,8.104401307921613
785,Mach,1,1513.5,0.0,7.322180128461773
786,85,1,1513.5,0.0,7.322180128461773
787,km,4,3857.0,1.3862943611198906,8.257644958208228
788,altitude,3,3693.5,1.0986122886681098,8.214329796968793
789,roll,4,3857.0,1.3862943611198906,8.257644958208228
790,rate,3,3693.5,1.0986122886681098,8.214329796968793
791,v,10,4129.0,2.302585092994046,8.32579052588609
792,importantOrbit,1,1513.5,0.0,7.322180128461773
793,insertion,2,3309.0,0.6931471805599453,8.104401307921613
794,Waiting,1,1513.5,0.0,7.322180128461773
795,planeFalcon,1,1513.5,0.0,7.322180128461773
796,9Reusable,1,1513.5,0.0,7.322180128461773
797,retired,1,1513.5,0.0,7.322180128461773
798,Grasshopper,10,4129.0,2.302585092994046,8.32579052588609
799,rig,2,3309.0,0.6931471805599453,8.104401307921613
800,backgroundHexacopter,1,1513.5,0.0,7.322180128461773
801,drone,1,1513.5,0.0,7.322180128461773
802,1st,6,4021.0,1.791759469228055,8.299285906897275
803,F9,4,3857.0,1.3862943611198906,8.257644958208228
804,takeoff,1,1513.5,0.0,7.322180128461773
805,legsNeed,1,1513.5,0.0,7.322180128461773
806,return,2,3309.0,0.6931471805599453,8.104401307921613
807,works,4,3857.0,1.3862943611198906,8.257644958208228
808,transitioning,1,1513.5,0.0,7.322180128461773
809,landHeavy,1,1513.5,0.0,7.322180128461773
810,seas,1,1513.5,0.0,7.322180128461773
811,preventing,1,1513.5,0.0,7.322180128461773
812,recovery,1,1513.5,0.0,7.322180128461773
813,ship,3,3693.5,1.0986122886681098,8.214329796968793
814,help1st,1,1513.5,0.0,7.322180128461773
815,orbital,4,3857.0,1.3862943611198906,8.257644958208228
816,attempt,3,3693.5,1.0986122886681098,8.214329796968793
817,soft,1,1513.5,0.0,7.322180128461773
818,seaLaunch,1,1513.5,0.0,7.322180128461773
819,holdsHonored,1,1513.5,0.0,7.322180128461773
820,entrust,1,1513.5,0.0,7.322180128461773
821,Apollo,1,1513.5,0.0,7.322180128461773
822,moon,3,3693.5,1.0986122886681098,8.214329796968793
823,padAlso,1,1513.5,0.0,7.322180128461773
824,breakfast,2,3309.0,0.6931471805599453,8.104401307921613
825,selfserve,1,1513.5,0.0,7.322180128461773
826,cereal,1,1513.5,0.0,7.322180128461773
827,distinction,1,1513.5,0.0,7.322180128461773
828,execs,1,1513.5,0.0,7.322180128461773
829,person,5,3957.0,1.6094379124341003,8.283241441385425
830,mentioned,1,1513.5,0.0,7.322180128461773
831,isnt,4,3857.0,1.3862943611198906,8.257644958208228
832,employeeLeasing,1,1513.5,0.0,7.322180128461773
833,5,11,4143.0,2.3978952727983707,8.329175442077402
834,mins,7,4060.0,1.9459101490553132,8.308938252595778
835,online,3,3693.5,1.0986122886681098,8.214329796968793
836,signatures,1,1513.5,0.0,7.322180128461773
837,center,3,3693.5,1.0986122886681098,8.214329796968793
838,screen,1,1513.5,0.0,7.322180128461773
839,accept,1,1513.5,0.0,7.322180128461773
840,deliveredTesla,1,1513.5,0.0,7.322180128461773
841,business,1,1513.5,0.0,7.322180128461773
842,leasing,1,1513.5,0.0,7.322180128461773
843,program,1,1513.5,0.0,7.322180128461773
844,todayYeah,1,1513.5,0.0,7.322180128461773
845,thats,5,3957.0,1.6094379124341003,8.283241441385425
846,readcould,1,1513.5,0.0,7.322180128461773
847,possibly,1,1513.5,0.0,7.322180128461773
848,wrongwould,1,1513.5,0.0,7.322180128461773
849,definitely,2,3309.0,0.6931471805599453,8.104401307921613
850,helpYeah,1,1513.5,0.0,7.322180128461773
851,sumsBloomberg,1,1513.5,0.0,7.322180128461773
852,article,14,4166.0,2.6390573296152584,8.334711621820917
853,today,12,4152.5,2.4849066497880004,8.33146584148745
854,oddly,1,1513.5,0.0,7.322180128461773
855,details,1,1513.5,0.0,7.322180128461773
856,eat,3,3693.5,1.0986122886681098,8.214329796968793
857,drink,1,1513.5,0.0,7.322180128461773
858,coffee,2,3309.0,0.6931471805599453,8.104401307921613
859,juiceshow,1,1513.5,0.0,7.322180128461773
860,Silicon,1,1513.5,0.0,7.322180128461773
861,Valley,3,3693.5,1.0986122886681098,8.214329796968793
862,missed,2,3309.0,0.6931471805599453,8.104401307921613
863,mark,2,3309.0,0.6931471805599453,8.104401307921613
864,ways,3,3693.5,1.0986122886681098,8.214329796968793
865,reporter,1,1513.5,0.0,7.322180128461773
866,claimedoddly,1,1513.5,0.0,7.322180128461773
867,inaccurate,1,1513.5,0.0,7.322180128461773
868,news,5,3957.0,1.6094379124341003,8.283241441385425
869,stories,1,1513.5,0.0,7.322180128461773
870,lateComing,1,1513.5,0.0,7.322180128461773
871,soon59,1,1513.5,0.0,7.322180128461773
872,rolled,1,1513.5,0.0,7.322180128461773
873,whole,2,3309.0,0.6931471805599453,8.104401307921613
874,60,5,3957.0,1.6094379124341003,8.283241441385425
875,public,5,3957.0,1.6094379124341003,8.283241441385425
876,programchallenges,1,1513.5,0.0,7.322180128461773
877,59,1,1513.5,0.0,7.322180128461773
878,rollout,2,3309.0,0.6931471805599453,8.104401307921613
879,contains,2,3309.0,0.6931471805599453,8.104401307921613
880,software,8,4086.5,2.0794415416798357,8.315444136956184
881,specially,1,1513.5,0.0,7.322180128461773
882,written,3,3693.5,1.0986122886681098,8.214329796968793
883,Norway,3,3693.5,1.0986122886681098,8.214329796968793
884,BelgiumReview,1,1513.5,0.0,7.322180128461773
885,appreciatedAnnouncing,1,1513.5,0.0,7.322180128461773
886,revolutionary,1,1513.5,0.0,7.322180128461773
887,technologySnowed,1,1513.5,0.0,7.322180128461773
888,Mt,2,3309.0,0.6931471805599453,8.104401307921613
889,Rushmorebreakfaststayed,1,1513.5,0.0,7.322180128461773
890,Rocket,1,1513.5,0.0,7.322180128461773
891,yes,1,1513.5,0.0,7.322180128461773
892,Motel,1,1513.5,0.0,7.322180128461773
893,Rushmore,1,1513.5,0.0,7.322180128461773
894,Sudden,1,1513.5,0.0,7.322180128461773
895,blizzard,1,1513.5,0.0,7.322180128461773
896,making,4,3857.0,1.3862943611198906,8.257644958208228
897,road,6,4021.0,1.791759469228055,8.299285906897275
898,tricky80,1,1513.5,0.0,7.322180128461773
