,word,frequency,rankdata,log_freq,log_rank
2550,greatest,1,1306.0,0.0,7.174724309836376
2551,adventure,2,2858.5,0.6931471805599453,7.958052290704026
2552,everBack,1,1306.0,0.0,7.174724309836376
2553,envelope,1,1306.0,0.0,7.174724309836376
2554,calc,1,1306.0,0.0,7.174724309836376
2555,accelerate,1,1306.0,0.0,7.174724309836376
2556,25,1,1306.0,0.0,7.174724309836376
2557,gs,1,1306.0,0.0,7.174724309836376
2558,break,2,2858.5,0.6931471805599453,7.958052290704026
2559,barrier,1,1306.0,0.0,7.174724309836376
2560,lt15,1,1306.0,0.0,7.174724309836376
2561,sectest,1,1306.0,0.0,7.174724309836376
2562,Motor,3,3194.5,1.0986122886681098,8.069185860042397
2563,Trend,2,2858.5,0.6931471805599453,7.958052290704026
2564,drove,1,1306.0,0.0,7.174724309836376
2565,San,1,1306.0,0.0,7.174724309836376
2566,Diego,1,1306.0,0.0,7.174724309836376
2567,rechargingMotor,1,1306.0,0.0,7.174724309836376
2568,sedan,1,1306.0,0.0,7.174724309836376
2569,39,1,1306.0,0.0,7.174724309836376
2570,060,2,2858.5,0.6931471805599453,7.958052290704026
2571,tied,1,1306.0,0.0,7.174724309836376
2572,worldwide,1,1306.0,0.0,7.174724309836376
2573,stopping,1,1306.0,0.0,7.174724309836376
2574,distanceNeil,1,1306.0,0.0,7.174724309836376
2575,Armstrong,1,1306.0,0.0,7.174724309836376
2576,hero,2,2858.5,0.6931471805599453,7.958052290704026
2577,humanity,2,2858.5,0.6931471805599453,7.958052290704026
2578,starslove,1,1306.0,0.0,7.174724309836376
2579,sight,1,1306.0,0.0,7.174724309836376
2580,Teslas,1,1306.0,0.0,7.174724309836376
2581,Production,2,2858.5,0.6931471805599453,7.958052290704026
2582,goodGlad,1,1306.0,0.0,7.174724309836376
2583,contribute,1,1306.0,0.0,7.174724309836376
2584,museum,1,1306.0,0.0,7.174724309836376
2585,mango,1,1306.0,0.0,7.174724309836376
2586,jury,1,1306.0,0.0,7.174724309836376
2587,selection,1,1306.0,0.0,7.174724309836376
2588,process,1,1306.0,0.0,7.174724309836376
2589,Trial,1,1306.0,0.0,7.174724309836376
2590,concerns,1,1306.0,0.0,7.174724309836376
2591,alleged,1,1306.0,0.0,7.174724309836376
2592,gang,1,1306.0,0.0,7.174724309836376
2593,related,1,1306.0,0.0,7.174724309836376
2594,murder,1,1306.0,0.0,7.174724309836376
2595,HardcoreV,1,1306.0,0.0,7.174724309836376
2596,duty,1,1306.0,0.0,7.174724309836376
2597,owed,2,2858.5,0.6931471805599453,7.958052290704026
2598,taxpayerDeeply,1,1306.0,0.0,7.174724309836376
2599,faith,1,1306.0,0.0,7.174724309836376
2600,whatever,1,1306.0,0.0,7.174724309836376
2601,takes,1,1306.0,0.0,7.174724309836376
2602,proudSure,1,1306.0,0.0,7.174724309836376
2603,include,1,1306.0,0.0,7.174724309836376
2604,thermalPV1st,1,1306.0,0.0,7.174724309836376
2605,gigawatt,1,1306.0,0.0,7.174724309836376
2606,hour,2,2858.5,0.6931471805599453,7.958052290704026
2607,Predict,1,1306.0,0.0,7.174724309836376
2608,terawatt,1,1306.0,0.0,7.174724309836376
2609,yearsIm,1,1306.0,0.0,7.174724309836376
2610,neither,1,1306.0,0.0,7.174724309836376
2611,anticonservative,1,1306.0,0.0,7.174724309836376
2612,antiliberal,1,1306.0,0.0,7.174724309836376
2613,group,1,1306.0,0.0,7.174724309836376
2614,Ideas,1,1306.0,0.0,7.174724309836376
2615,meritsIndividuals,1,1306.0,0.0,7.174724309836376
2616,tides,1,1306.0,0.0,7.174724309836376
2617,Life,1,1306.0,0.0,7.174724309836376
2618,Brian,1,1306.0,0.0,7.174724309836376
2619,individuals,1,1306.0,0.0,7.174724309836376
2620,guyPeople,1,1306.0,0.0,7.174724309836376
2621,ought,1,1306.0,0.0,7.174724309836376
2622,wrote,2,2858.5,0.6931471805599453,7.958052290704026
2623,running,1,1306.0,0.0,7.174724309836376
2624,sigh,1,1306.0,0.0,7.174724309836376
2625,wasntDont,1,1306.0,0.0,7.174724309836376
2626,manipulators,1,1306.0,0.0,7.174724309836376
2627,Adbusters,1,1306.0,0.0,7.174724309836376
2628,played,1,1306.0,0.0,7.174724309836376
2629,OccupyWould,1,1306.0,0.0,7.174724309836376
2630,supertruck,1,1306.0,0.0,7.174724309836376
2631,corners,1,1306.0,0.0,7.174724309836376
2632,rails,1,1306.0,0.0,7.174724309836376
2633,Thatd,1,1306.0,0.0,7.174724309836376
2634,sweetGood,1,1306.0,0.0,7.174724309836376
2635,assessment,1,1306.0,0.0,7.174724309836376
2636,Dark,1,1306.0,0.0,7.174724309836376
2637,Knight,1,1306.0,0.0,7.174724309836376
2638,Rises,1,1306.0,0.0,7.174724309836376
2639,Atlantic,1,1306.0,0.0,7.174724309836376
2640,Dickens,1,1306.0,0.0,7.174724309836376
2641,RandModel,1,1306.0,0.0,7.174724309836376
2642,starts,1,1306.0,0.0,7.174724309836376
2643,federal,1,1306.0,0.0,7.174724309836376
2644,rebate,1,1306.0,0.0,7.174724309836376
2645,Gen3,2,2858.5,0.6931471805599453,7.958052290704026
2646,30k,1,1306.0,0.0,7.174724309836376
2647,optimize,1,1306.0,0.0,7.174724309836376
2648,scale,2,2858.5,0.6931471805599453,7.958052290704026
2649,volumeGoal,1,1306.0,0.0,7.174724309836376
2650,show,2,2858.5,0.6931471805599453,7.958052290704026
2651,Combine,1,1306.0,0.0,7.174724309836376
2652,brightWorth,1,1306.0,0.0,7.174724309836376
2653,noting,1,1306.0,0.0,7.174724309836376
2654,Mullers,1,1306.0,0.0,7.174724309836376
2655,research,1,1306.0,0.0,7.174724309836376
2656,confirming,1,1306.0,0.0,7.174724309836376
2657,global,1,1306.0,0.0,7.174724309836376
2658,Koch,1,1306.0,0.0,7.174724309836376
2659,Fate,2,2858.5,0.6931471805599453,7.958052290704026
2660,loves,1,1306.0,0.0,7.174724309836376
2661,ironyOlympics,1,1306.0,0.0,7.174724309836376
2662,excellently,1,1306.0,0.0,7.174724309836376
2663,British,1,1306.0,0.0,7.174724309836376
2664,Jolly,1,1306.0,0.0,7.174724309836376
2665,showAbandoned,1,1306.0,0.0,7.174724309836376
2666,biked,1,1306.0,0.0,7.174724309836376
2667,Super,1,1306.0,0.0,7.174724309836376
2668,fun,2,2858.5,0.6931471805599453,7.958052290704026
2669,Next,2,2858.5,0.6931471805599453,7.958052290704026
2670,minus,1,1306.0,0.0,7.174724309836376
2671,tweed,1,1306.0,0.0,7.174724309836376
2672,jacketYes,1,1306.0,0.0,7.174724309836376
2673,absolute,1,1306.0,0.0,7.174724309836376
2674,finally,1,1306.0,0.0,7.174724309836376
2675,programsong,1,1306.0,0.0,7.174724309836376
2676,knowBiggest,1,1306.0,0.0,7.174724309836376
2677,meltdownCompared,1,1306.0,0.0,7.174724309836376
2678,todays,1,1306.0,0.0,7.174724309836376
2679,fantastic,1,1306.0,0.0,7.174724309836376
2680,likely,3,3194.5,1.0986122886681098,8.069185860042397
2681,decades,1,1306.0,0.0,7.174724309836376
2682,downside,1,1306.0,0.0,7.174724309836376
2683,riskAsimovs,1,1306.0,0.0,7.174724309836376
2684,Foundation,2,2858.5,0.6931471805599453,7.958052290704026
2685,civilizations,1,1306.0,0.0,7.174724309836376
2686,Must,1,1306.0,0.0,7.174724309836376
2687,finiteBig,1,1306.0,0.0,7.174724309836376
2688,pulling,1,1306.0,0.0,7.174724309836376
2689,trick,1,1306.0,0.0,7.174724309836376
2690,diff,1,1306.0,0.0,7.174724309836376
2691,atmosphere30,1,1306.0,0.0,7.174724309836376
2692,ago,2,2858.5,0.6931471805599453,7.958052290704026
2693,98,1,1306.0,0.0,7.174724309836376
2694,response,1,1306.0,0.0,7.174724309836376
2695,disagreedebating,1,1306.0,0.0,7.174724309836376
2696,citizen,1,1306.0,0.0,7.174724309836376
2697,effective,1,1306.0,0.0,7.174724309836376
2698,revolution,1,1306.0,0.0,7.174724309836376
2699,moderatedHeard,1,1306.0,0.0,7.174724309836376
2700,comment,1,1306.0,0.0,7.174724309836376
2701,angels,1,1306.0,0.0,7.174724309836376
2702,harbor,1,1306.0,0.0,7.174724309836376
2703,noneYellowstone,1,1306.0,0.0,7.174724309836376
2704,style,1,1306.0,0.0,7.174724309836376
2705,society,1,1306.0,0.0,7.174724309836376
2706,favorWelcome,1,1306.0,0.0,7.174724309836376
2707,qwerty,1,1306.0,0.0,7.174724309836376
2708,Jesus,1,1306.0,0.0,7.174724309836376
2709,popular,2,2858.5,0.6931471805599453,7.958052290704026
2710,passwords,1,1306.0,0.0,7.174724309836376
2711,passwordpublish,1,1306.0,0.0,7.174724309836376
2712,forgo,1,1306.0,0.0,7.174724309836376
2713,source,1,1306.0,0.0,7.174724309836376
2714,tunnel,1,1306.0,0.0,7.174724309836376
2715,btwus,1,1306.0,0.0,7.174724309836376
2716,semisomnambulistic,1,1306.0,0.0,7.174724309836376
2717,exceptions,1,1306.0,0.0,7.174724309836376
2718,childhood,1,1306.0,0.0,7.174724309836376
2719,RGHeaded,1,1306.0,0.0,7.174724309836376
2720,ahem,1,1306.0,0.0,7.174724309836376
2721,volcano,1,1306.0,0.0,7.174724309836376
2722,caldera,1,1306.0,0.0,7.174724309836376
2723,Since,1,1306.0,0.0,7.174724309836376
2724,finish,1,1306.0,0.0,7.174724309836376
2725,Mr,1,1306.0,0.0,7.174724309836376
2726,Evilthink,1,1306.0,0.0,7.174724309836376
2727,20,1,1306.0,0.0,7.174724309836376
2728,OccupyMarsGoing,1,1306.0,0.0,7.174724309836376
2729,Elon,1,1306.0,0.0,7.174724309836376
2730,friendPleaseRamp,1,1306.0,0.0,7.174724309836376
2731,gasback,1,1306.0,0.0,7.174724309836376
2732,Intense,1,1306.0,0.0,7.174724309836376
2733,ahead,1,1306.0,0.0,7.174724309836376
2734,carsMoonbows,1,1306.0,0.0,7.174724309836376
2735,btw,1,1306.0,0.0,7.174724309836376
2736,acid,1,1306.0,0.0,7.174724309836376
2737,sawstanding,1,1306.0,0.0,7.174724309836376
2738,Maui,1,1306.0,0.0,7.174724309836376
2739,moon,2,2858.5,0.6931471805599453,7.958052290704026
2740,rainbow,1,1306.0,0.0,7.174724309836376
2741,Incredibly,1,1306.0,0.0,7.174724309836376
2742,beautiful2008,1,1306.0,0.0,7.174724309836376
2743,meltdown,1,1306.0,0.0,7.174724309836376
2744,vacation,1,1306.0,0.0,7.174724309836376
2745,strong,1,1306.0,0.0,7.174724309836376
2746,yayScreening,1,1306.0,0.0,7.174724309836376
2747,Baseball,2,2858.5,0.6931471805599453,7.958052290704026
2748,Time,2,2858.5,0.6931471805599453,7.958052290704026
2749,Cholera,1,1306.0,0.0,7.174724309836376
2750,dir,1,1306.0,0.0,7.174724309836376
2751,prod,1,1306.0,0.0,7.174724309836376
2752,WME,1,1306.0,0.0,7.174724309836376
2753,July,1,1306.0,0.0,7.174724309836376
2754,hostingThanks,1,1306.0,0.0,7.174724309836376
2755,Dan,1,1306.0,0.0,7.174724309836376
2756,sportsman,1,1306.0,0.0,7.174724309836376
2757,donate,1,1306.0,0.0,7.174724309836376
2758,DWB,1,1306.0,0.0,7.174724309836376
2759,lostGirl,1,1306.0,0.0,7.174724309836376
2760,Fixed,1,1306.0,0.0,7.174724309836376
2761,Umlautgreat,1,1306.0,0.0,7.174724309836376
2762,woman,2,2858.5,0.6931471805599453,7.958052290704026
2763,Memoriam,1,1306.0,0.0,7.174724309836376
2764,Nora,1,1306.0,0.0,7.174724309836376
2765,Ephron,1,1306.0,0.0,7.174724309836376
2766,19412012Meant,1,1306.0,0.0,7.174724309836376
2767,MerlinMerlin,1,1306.0,0.0,7.174724309836376
2768,Engine,1,1306.0,0.0,7.174724309836376
2769,half,1,1306.0,0.0,7.174724309836376
2770,Hoover,1,1306.0,0.0,7.174724309836376
2771,DamsModel,1,1306.0,0.0,7.174724309836376
2772,Trenddeliver,1,1306.0,0.0,7.174724309836376
2773,carsDragon,1,1306.0,0.0,7.174724309836376
2774,pairs,1,1306.0,0.0,7.174724309836376
2775,Superdraco,3,3194.5,1.0986122886681098,8.069185860042397
2776,function,1,1306.0,0.0,7.174724309836376
2777,fourfired,1,1306.0,0.0,7.174724309836376
2778,Needed,1,1306.0,0.0,7.174724309836376
2779,astronauts,1,1306.0,0.0,7.174724309836376
2780,DragonWore,1,1306.0,0.0,7.174724309836376
2781,Marquis,1,1306.0,0.0,7.174724309836376
2782,de,1,1306.0,0.0,7.174724309836376
2783,Sade,1,1306.0,0.0,7.174724309836376
2784,outfit,1,1306.0,0.0,7.174724309836376
2785,party,1,1306.0,0.0,7.174724309836376
2786,whod,1,1306.0,0.0,7.174724309836376
2787,Shadessufficiently,1,1306.0,0.0,7.174724309836376
2788,indistinguishable,1,1306.0,0.0,7.174724309836376
2789,magic,2,2858.5,0.6931471805599453,7.958052290704026
2790,Arthur,1,1306.0,0.0,7.174724309836376
2791,C,2,2858.5,0.6931471805599453,7.958052290704026
2792,Clarke,2,2858.5,0.6931471805599453,7.958052290704026
2793,quote,2,2858.5,0.6931471805599453,7.958052290704026
2794,RIPAustin,1,1306.0,0.0,7.174724309836376
2795,cameo,1,1306.0,0.0,7.174724309836376
2796,Machete,1,1306.0,0.0,7.174724309836376
2797,Kills,1,1306.0,0.0,7.174724309836376
2798,Cool,1,1306.0,0.0,7.174724309836376
2799,airportCharlie,1,1306.0,0.0,7.174724309836376
2800,Bolden,1,1306.0,0.0,7.174724309836376
2801,Administrator,1,1306.0,0.0,7.174724309836376
2802,checks,1,1306.0,0.0,7.174724309836376
2803,siteSpacecraft,1,1306.0,0.0,7.174724309836376
2804,arrives,1,1306.0,0.0,7.174724309836376
2805,Port,1,1306.0,0.0,7.174724309836376
2806,Los,1,1306.0,0.0,7.174724309836376
2807,Angeles,1,1306.0,0.0,7.174724309836376
2808,transfer,1,1306.0,0.0,7.174724309836376
2809,facilities,1,1306.0,0.0,7.174724309836376
2810,TexasDragon,1,1306.0,0.0,7.174724309836376
2811,floating,1,1306.0,0.0,7.174724309836376
2812,Reentry,1,1306.0,0.0,7.174724309836376
2813,scorch,1,1306.0,0.0,7.174724309836376
2814,marks,1,1306.0,0.0,7.174724309836376
2815,visible,1,1306.0,0.0,7.174724309836376
2816,heat,1,1306.0,0.0,7.174724309836376
2817,shieldSplashdown,1,1306.0,0.0,7.174724309836376
2818,Sending,1,1306.0,0.0,7.174724309836376
2819,boat,1,1306.0,0.0,7.174724309836376
2820,latlong,1,1306.0,0.0,7.174724309836376
2821,provided,1,1306.0,0.0,7.174724309836376
2822,P3,1,1306.0,0.0,7.174724309836376
2823,tracking,3,3194.5,1.0986122886681098,8.069185860042397
2824,planes,1,1306.0,0.0,7.174724309836376
2825,DragonThrusters,1,1306.0,0.0,7.174724309836376
2826,adjust,2,2858.5,0.6931471805599453,7.958052290704026
2827,touchdown,1,1306.0,0.0,7.174724309836376
2828,helicopter,1,1306.0,0.0,7.174724309836376
2829,precision,1,1306.0,0.0,7.174724309836376
2830,DragonSpaceship,1,1306.0,0.0,7.174724309836376
2831,departed,1,1306.0,0.0,7.174724309836376
2832,Firing,1,1306.0,0.0,7.174724309836376
2833,DragonSpace,1,1306.0,0.0,7.174724309836376
2834,spaceship,6,3448.5,1.791759469228055,8.145694632871345
2835,approach,2,2858.5,0.6931471805599453,7.958052290704026
2836,DragonDragon,1,1306.0,0.0,7.174724309836376
2837,captured,1,1306.0,0.0,7.174724309836376
2838,awesomeDragon,1,1306.0,0.0,7.174724309836376
2839,GrasshopperProject,1,1306.0,0.0,7.174724309836376
2840,jump,1,1306.0,0.0,7.174724309836376
2841,soonhead,1,1306.0,0.0,7.174724309836376
2842,Agency,1,1306.0,0.0,7.174724309836376
2843,diplomats,1,1306.0,0.0,7.174724309836376
2844,visiting,1,1306.0,0.0,7.174724309836376
2845,meeting110,1,1306.0,0.0,7.174724309836376
2846,communication,1,1306.0,0.0,7.174724309836376
2847,DragonPresident,1,1306.0,0.0,7.174724309836376
2848,congrats,1,1306.0,0.0,7.174724309836376
2849,Caller,1,1306.0,0.0,7.174724309836376
2850,ID,1,1306.0,0.0,7.174724309836376
2851,blocked,1,1306.0,0.0,7.174724309836376
2852,telemarketerDragon,1,1306.0,0.0,7.174724309836376
2853,planned,1,1306.0,0.0,7.174724309836376
2854,1247,1,1306.0,0.0,7.174724309836376
2855,dragonlaunchLaunch,1,1306.0,0.0,7.174724309836376
2856,dragonlaunchNavigation,1,1306.0,0.0,7.174724309836376
2857,bay,2,2858.5,0.6931471805599453,7.958052290704026
2858,pointing,1,1306.0,0.0,7.174724309836376
2859,deep,2,2858.5,0.6931471805599453,7.958052290704026
2860,star,2,2858.5,0.6931471805599453,7.958052290704026
2861,map,1,1306.0,0.0,7.174724309836376
2862,tracker,1,1306.0,0.0,7.174724309836376
2863,DragonLaunchDragon,1,1306.0,0.0,7.174724309836376
2864,navigation,1,1306.0,0.0,7.174724309836376
2865,door,1,1306.0,0.0,7.174724309836376
2866,hesitation,1,1306.0,0.0,7.174724309836376
2867,nicer,1,1306.0,0.0,7.174724309836376
2868,HAL9000,1,1306.0,0.0,7.174724309836376
2869,DragonLaunchAlso,1,1306.0,0.0,7.174724309836376
2870,FAA,1,1306.0,0.0,7.174724309836376
2871,partners,1,1306.0,0.0,7.174724309836376
2872,missionHuge,1,1306.0,0.0,7.174724309836376
2873,appreciation,1,1306.0,0.0,7.174724309836376
2874,started,1,1306.0,0.0,7.174724309836376
2875,let,1,1306.0,0.0,7.174724309836376
2876,alone,1,1306.0,0.0,7.174724309836376
2877,reached,1,1306.0,0.0,7.174724309836376
2878,farFalcon,1,1306.0,0.0,7.174724309836376
2879,flew,1,1306.0,0.0,7.174724309836376
2880,perfectly,1,1306.0,0.0,7.174724309836376
2881,locked,1,1306.0,0.0,7.174724309836376
2882,arrays,1,1306.0,0.0,7.174724309836376
2883,Feels,1,1306.0,0.0,7.174724309836376
2884,weight,2,2858.5,0.6931471805599453,7.958052290704026
2885,came,2,2858.5,0.6931471805599453,7.958052290704026
2886,backminus,1,1306.0,0.0,7.174724309836376
2887,seconds,1,1306.0,0.0,7.174724309836376
2888,Terminal,1,1306.0,0.0,7.174724309836376
2889,initiated,1,1306.0,0.0,7.174724309836376
2890,DragonLaunchminus,1,1306.0,0.0,7.174724309836376
2891,minutes,2,2858.5,0.6931471805599453,7.958052290704026
2892,Entering,1,1306.0,0.0,7.174724309836376
2893,terminal,1,1306.0,0.0,7.174724309836376
2894,count,1,1306.0,0.0,7.174724309836376
2895,dragonlaunchMajor,1,1306.0,0.0,7.174724309836376
2896,milestone,1,1306.0,0.0,7.174724309836376
2897,crash,1,1306.0,0.0,7.174724309836376
2898,Cars,1,1306.0,0.0,7.174724309836376
2899,sale,1,1306.0,0.0,7.174724309836376
2900,publicinterview,1,1306.0,0.0,7.174724309836376
2901,Spaceflight,1,1306.0,0.0,7.174724309836376
2902,answeredSimulations,1,1306.0,0.0,7.174724309836376
2903,valve,1,1306.0,0.0,7.174724309836376
2904,Recalling,1,1306.0,0.0,7.174724309836376
2905,optionLaunch,1,1306.0,0.0,7.174724309836376
2906,combustion,1,1306.0,0.0,7.174724309836376
2907,limits,1,1306.0,0.0,7.174724309836376
2908,countdown,1,1306.0,0.0,7.174724309836376
2909,daysWhatever,1,1306.0,0.0,7.174724309836376
2910,aloneMust,1,1306.0,0.0,7.174724309836376
2911,refer,1,1306.0,0.0,7.174724309836376
2912,Chimpanzees,1,1306.0,0.0,7.174724309836376
2913,deadly,1,1306.0,0.0,7.174724309836376
2914,killing,1,1306.0,0.0,7.174724309836376
2915,machines,1,1306.0,0.0,7.174724309836376
2916,moviecritical,1,1306.0,0.0,7.174724309836376
2917,multiplanetaryMaking,1,1306.0,0.0,7.174724309836376
2918,propulsion,2,2858.5,0.6931471805599453,7.958052290704026
2919,step,1,1306.0,0.0,7.174724309836376
2920,systemLanding,1,1306.0,0.0,7.174724309836376
2921,First,1,1306.0,0.0,7.174724309836376
2922,hops,1,1306.0,0.0,7.174724309836376
2923,soonMeant,1,1306.0,0.0,7.174724309836376
2924,prizes,1,1306.0,0.0,7.174724309836376
2925,recharging,1,1306.0,0.0,7.174724309836376
2926,nonstop,2,2858.5,0.6931471805599453,7.958052290704026
2927,require,1,1306.0,0.0,7.174724309836376
2928,diapersModel,1,1306.0,0.0,7.174724309836376
2929,exceeds,1,1306.0,0.0,7.174724309836376
2930,Prize,1,1306.0,0.0,7.174724309836376
2931,LASF,1,1306.0,0.0,7.174724309836376
2932,milesSaw,1,1306.0,0.0,7.174724309836376
2933,Dictator,1,1306.0,0.0,7.174724309836376
2934,Reminded,1,1306.0,0.0,7.174724309836376
2935,Putins,1,1306.0,0.0,7.174724309836376
2936,reelection,1,1306.0,0.0,7.174724309836376
2937,powerDragon,1,1306.0,0.0,7.174724309836376
2938,LinuxAlmost,1,1306.0,0.0,7.174724309836376
2939,reviewing,1,1306.0,0.0,7.174724309836376
2940,Looks,1,1306.0,0.0,7.174724309836376
2941,Target,1,1306.0,0.0,7.174724309836376
2942,May,3,3194.5,1.0986122886681098,8.069185860042397
2943,19,1,1306.0,0.0,7.174724309836376
2944,Soyuz,1,1306.0,0.0,7.174724309836376
2945,dockshumanity,1,1306.0,0.0,7.174724309836376
2946,inspiring,1,1306.0,0.0,7.174724309836376
2947,confined,1,1306.0,0.0,7.174724309836376
2948,forever,1,1306.0,0.0,7.174724309836376
2949,APSpaceChatDefinitely,1,1306.0,0.0,7.174724309836376
2950,Long,1,1306.0,0.0,7.174724309836376
2951,multiplanetary,1,1306.0,0.0,7.174724309836376
2952,OccupyMars,1,1306.0,0.0,7.174724309836376
2953,APSpaceChatIgnition,1,1306.0,0.0,7.174724309836376
2954,John,1,1306.0,0.0,7.174724309836376
2955,Huzel,1,1306.0,0.0,7.174724309836376
2956,Wang,1,1306.0,0.0,7.174724309836376
2957,book,4,3328.5,1.3862943611198906,8.110277031040757
2958,Asimovs,1,1306.0,0.0,7.174724309836376
2959,Heinleins,1,1306.0,0.0,7.174724309836376
2960,MiaHM,1,1306.0,0.0,7.174724309836376
2961,APSpaceChatWoohoo,1,1306.0,0.0,7.174724309836376
2962,completed,3,3194.5,1.0986122886681098,8.069185860042397
2963,goodminus,1,1306.0,0.0,7.174724309836376
2964,five,1,1306.0,0.0,7.174724309836376
2965,flameFlight,1,1306.0,0.0,7.174724309836376
2966,computer,1,1306.0,0.0,7.174724309836376
2967,Anomaly,1,1306.0,0.0,7.174724309836376
2968,countdownexcited,1,1306.0,0.0,7.174724309836376
2969,announce,1,1306.0,0.0,7.174724309836376
2970,filed,1,1306.0,0.0,7.174724309836376
2971,Mission,1,1306.0,0.0,7.174724309836376
2972,peopleconfirmed,1,1306.0,0.0,7.174724309836376
2973,7th,1,1306.0,0.0,7.174724309836376
2974,Stationpushing,1,1306.0,0.0,7.174724309836376
2975,approx,1,1306.0,0.0,7.174724309836376
2976,pending,1,1306.0,0.0,7.174724309836376
2977,coordinationcompleted,1,1306.0,0.0,7.174724309836376
2978,rollout,1,1306.0,0.0,7.174724309836376
2979,HQ,1,1306.0,0.0,7.174724309836376
2980,Almost,1,1306.0,0.0,7.174724309836376
2981,Pucker,1,1306.0,0.0,7.174724309836376
2982,factor,1,1306.0,0.0,7.174724309836376
2983,increasingNYC,1,1306.0,0.0,7.174724309836376
2984,premiere,1,1306.0,0.0,7.174724309836376
2985,Great,2,2858.5,0.6931471805599453,7.958052290704026
2986,workfeel,1,1306.0,0.0,7.174724309836376
2987,compelled,1,1306.0,0.0,7.174724309836376
2988,Coachella,1,1306.0,0.0,7.174724309836376
2989,excellentBasic,1,1306.0,0.0,7.174724309836376
2990,address,1,1306.0,0.0,7.174724309836376
2991,problems,1,1306.0,0.0,7.174724309836376
2992,create,1,1306.0,0.0,7.174724309836376
2993,aristocracy,1,1306.0,0.0,7.174724309836376
2994,wealthsigned,1,1306.0,0.0,7.174724309836376
2995,Giving,2,2858.5,0.6931471805599453,7.958052290704026
2996,Pledge,1,1306.0,0.0,7.174724309836376
2997,hope,1,1306.0,0.0,7.174724309836376
2998,othersholding,1,1306.0,0.0,7.174724309836376
2999,strange,1,1306.0,0.0,7.174724309836376
3000,desire,1,1306.0,0.0,7.174724309836376
3001,Bobs,1,1306.0,0.0,7.174724309836376
3002,Big,1,1306.0,0.0,7.174724309836376
3003,Boy,1,1306.0,0.0,7.174724309836376
3004,sharks,1,1306.0,0.0,7.174724309836376
3005,lasersGreat,1,1306.0,0.0,7.174724309836376
3006,APJ,2,2858.5,0.6931471805599453,7.958052290704026
3007,foundation,2,2858.5,0.6931471805599453,7.958052290704026
3008,nearly,1,1306.0,0.0,7.174724309836376
3009,schoolGreat,1,1306.0,0.0,7.174724309836376
3010,meet,1,1306.0,0.0,7.174724309836376
3011,Jon,1,1306.0,0.0,7.174724309836376
3012,Stewart,1,1306.0,0.0,7.174724309836376
3013,billion,1,1306.0,0.0,7.174724309836376
3014,yearsFriend,1,1306.0,0.0,7.174724309836376
3015,told,1,1306.0,0.0,7.174724309836376
3016,Brazilian,1,1306.0,0.0,7.174724309836376
3017,plastic,1,1306.0,0.0,7.174724309836376
3018,surgeon,1,1306.0,0.0,7.174724309836376
3019,Evil,1,1306.0,0.0,7.174724309836376
3020,Picante,1,1306.0,0.0,7.174724309836376
3021,Ivo,1,1306.0,0.0,7.174724309836376
3022,PitanguyBesides,1,1306.0,0.0,7.174724309836376
3023,ensuring,1,1306.0,0.0,7.174724309836376
3024,continuance,1,1306.0,0.0,7.174724309836376
3025,base,1,1306.0,0.0,7.174724309836376
3026,everInterview,1,1306.0,0.0,7.174724309836376
3027,Nature,1,1306.0,0.0,7.174724309836376
3028,describing,1,1306.0,0.0,7.174724309836376
3029,extend,1,1306.0,0.0,7.174724309836376
3030,MarsWow,1,1306.0,0.0,7.174724309836376
3031,200000,1,1306.0,0.0,7.174724309836376
3032,racing,1,1306.0,0.0,7.174724309836376
3033,RoadsterJudge,1,1306.0,0.0,7.174724309836376
3034,dismisses,1,1306.0,0.0,7.174724309836376
3035,lawsuit,1,1306.0,0.0,7.174724309836376
3036,MealHuge,1,1306.0,0.0,7.174724309836376
3037,tornadoes,1,1306.0,0.0,7.174724309836376
3038,tossing,1,1306.0,0.0,7.174724309836376
3039,trailers,1,1306.0,0.0,7.174724309836376
3040,okAlso,1,1306.0,0.0,7.174724309836376
3041,dig,1,1306.0,0.0,7.174724309836376
3042,Mass,1,1306.0,0.0,7.174724309836376
3043,Effect,1,1306.0,0.0,7.174724309836376
3044,games,1,1306.0,0.0,7.174724309836376
3045,AI,2,2858.5,0.6931471805599453,7.958052290704026
3046,decides,1,1306.0,0.0,7.174724309836376
3047,suck,1,1306.0,0.0,7.174724309836376
3048,limbic,1,1306.0,0.0,7.174724309836376
3049,systemBioshock,1,1306.0,0.0,7.174724309836376
3050,Ayn,1,1306.0,0.0,7.174724309836376
3051,Rand,1,1306.0,0.0,7.174724309836376
3052,dystopia,1,1306.0,0.0,7.174724309836376
3053,Fallout,1,1306.0,0.0,7.174724309836376
3054,Hegelian,1,1306.0,0.0,7.174724309836376
3055,dialectic,1,1306.0,0.0,7.174724309836376
3056,Games,1,1306.0,0.0,7.174724309836376
3057,PongUN,1,1306.0,0.0,7.174724309836376
3058,responsibility,1,1306.0,0.0,7.174724309836376
3059,Haiti,3,3194.5,1.0986122886681098,8.069185860042397
3060,Front,1,1306.0,0.0,7.174724309836376
3061,page,1,1306.0,0.0,7.174724309836376
3062,NYTimesdinner,1,1306.0,0.0,7.174724309836376
3063,dude,1,1306.0,0.0,7.174724309836376
3064,hanging,1,1306.0,0.0,7.174724309836376
3065,underwear,1,1306.0,0.0,7.174724309836376
3066,cherry,1,1306.0,0.0,7.174724309836376
